Position,Track Name,Artist,BPM,Region
67,GET WILD - 2017 TK REMIX,Tetsuya Komuro,132.187887416,JP
68,イキツクシ,DADARAY,94.2273423707,JP
69,We Are,ONE OK ROCK,100.708133075,JP
70,Bounce Back,Big Sean,110.882981198,JP
71,桜 super love(single mix),Sunny Day Service,110.627954085,JP
72,おとなの掟,Doughnuts Hole,132.511963335,JP
73,Don't Wanna Know,Maroon 5,101.808272557,JP
74,ワタリドリ,[Alexandros],137.354839273,JP
75,晴れた午後は代官山で,DJ HASEBE,122.115605931,JP
76,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,114.783775728,JP
77,Cold Water (feat. Justin Bieber & MØ),Major Lazer,94.1000789719,JP
78,MAGIC,AAA,132.891506206,JP
79,Take No Defeat feat. Santell,banvox,152.780334995,JP
80,My Boo,Shota Shimizu,105.031251712,JP
81,El Amante,Nicky Jam,91.0106352475,JP
82,I Got You,Bebe Rexha,99.8564558368,JP
83,Selfish,Future,129.896973626,JP
84,Sugar,Maroon 5,121.907419276,JP
85,Uptown Funk,Mark Ronson,116.656208976,JP
86,Save Myself,Ed Sheeran,140.07417315,JP
87,SUBEME LA RADIO,Enrique Iglesias,92.1181240364,JP
88,Tunnel Vision,Kodak Black,159.29188483,JP
89,どんなときも。,Sonoko Inoue,127.496525476,JP
90,Just the Way You Are,Bruno Mars,110.521456227,JP
91,Faces,Crystal Kay,163.490110307,JP
92,PINKVIBES,Suchmos,117.461623828,JP
93,All We Know,The Chainsmokers,91.1737167697,JP
94,Versace On The Floor,Bruno Mars,117.722952958,JP
95,Don't Let Me Down,The Chainsmokers,154.097419923,JP
96,"Mia & Sebastian’s Theme - From ""La La Land"" Soundtrack",Justin Hurwitz,125.927847432,JP
97,The Beginning,ONE OK ROCK,183.490075864,JP
98,Side To Side,Ariana Grande,162.052881665,JP
99,Cake,Flo Rida,106.487496823,JP
100,Taking Off,ONE OK ROCK,113.811532645,JP
