Position,Track Name,Artist,BPM,Region,duration_ms
67,By Your Side,Jonas Blue,125.156653926,UK,201254
68,Starving,Hailee Steinfeld,101.410325018,UK,181880
69,Shed A Light,Robin Schulz,124.04485875200001,UK,191379
70,Congratulations,Post Malone,125.46214435700001,UK,220293
71,Chanel,Frank Ocean,139.708285026,UK,210285
72,Mr. Brightside,The Killers,151.096541315,UK,222586
73,All Time Low,Jon Bellion,91.61421503950001,UK,217603
74,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,114.783775728,UK,236001
75,No Frauds,Nicki Minaj,126.00010213899999,UK,272453
76,Cigarettes & Cush (feat. Kehlani),Stormzy,139.233705791,UK,349583
77,"Blinded By Your Grace, Pt. 2 (feat. MNEK)",Stormzy,123.419962335,UK,230654
78,Cold,Stormzy,139.955687248,UK,156960
79,No More Sad Songs (feat. Machine Gun Kelly),Little Mix,103.55164443,UK,225253
80,24K Magic,Bruno Mars,108.21424876,UK,225983
81,Best Behaviour,Louisa Johnson,97.27403519379999,UK,215360
82,Naive,The Kooks,103.693556646,UK,203506
83,Lush Life,Zara Larsson,99.31672018110001,UK,201122
84,Places,Martin Solveig,123.766185225,UK,202745
85,Shining,DJ Khaled,114.219403001,UK,284000
86,Controlla,Drake,126.693677656,UK,245226
87,Bounce Back,Big Sean,110.882981198,UK,222360
88,Cold Water (feat. Justin Bieber & MØ),Major Lazer,94.1000789719,UK,185351
89,Love,Lana Del Rey,123.477370011,UK,278360
90,My Way,Calvin Harris,122.042388762,UK,219159
91,Thinking Out Loud,Ed Sheeran,161.543889353,UK,281560
92,Shut Up,Stormzy,140.46814857200002,UK,179564
93,Don't Wanna Know,Maroon 5,101.80827255700001,UK,214480
94,Now and Later,Sage The Gemini,108.187614829,UK,193181
95,Selfish,Future,129.896973626,UK,251422
96,Photograph,Ed Sheeran,109.644498247,UK,258986
97,Side To Side,Ariana Grande,162.052881665,UK,226160
98,Water Under the Bridge,Adele,96.330135451,UK,240426
99,Don't Let Me Down,The Chainsmokers,154.097419923,UK,208053
100,Tunnel Vision,Kodak Black,159.29188483,UK,268186
